C3Name,C3Code
Peralatan Skate,PE-1000110
Pakaian & Keamanan Skate,PA-1000034
Aksesoris Skate,AK-1000067
Pakaian Tennis Pria,PA-1000031
Pakaian Tennis Wanita,PA-1000032
Sepatu Tennis,SE-1000029
Peralatan Tennis,PE-1000108
Perlengkapan Tennis,PE-1000109
Peralatan Hiking & Camping,PE-1000113
Pakaian Hiking & Camping,AK-1000069
Pakaian Olahraga Lainnya,PA-1000081
Peralatan Olahraga Lainnya,PE-1000295
Aksesoris Olahraga Lainnya,AK-1000121
Lifestyle Sporty Bawahan Wanita,LI-1000046
Lifestyle Sporty Bawahan Pria,LI-1000047
Lifestyle Sporty Atasan Wanita,LI-1000048
Lifestyle Sporty Atasan Pria,LI-1000049
Peralatan Sepakbola,PE-1000080
Aksesoris Sepakbola,AK-1000054
Atasan Sepakbola,AT-1000003
Bawahan Sepakbola,BA-1000034
Sepatu Sepakbola,SE-1000027
Sepatu Futsal,SE-1000376
Peralatan Fitness,PE-1000066
Pakaian Fitness Pria,PA-1000015
Pakaian Fitness Wanita,PA-1000017
Sepatu Fitness,SE-1000021
Aksesoris Fitness,AK-1000043
Yoga & Pilates,YO-1000001
Peralatan Badminton,PE-1000065
Pakaian Badminton,PA-1000014
Sepatu Badminton,SE-1000020
Aksesoris Badminton,AK-1000042
Raket Badminton,RA-1000064
Full Bike,SE-1000023
Pakaian Sepeda,AT-1000002
Helm Sepeda,HE-1000003
Sepatu Sepeda,SE-1000178
Aksesoris & Parts,AK-1000051
Frame Sepeda,FR-1000010
Sepatu Basket,SE-1000024
Jersey Basket,JE-1000002
T-shirt Basket,T--1000002
Celana Pendek Basketballs,CE-1000012
Celana Training,CE-1000013
Bola Basket,BO-1000015
Kaos Kaki Basketballs,KA-1000033
Equipment,EQ-1000001
Tas Basket,TA-1000021
NBA,NB-1000001
Anime,AN-1000005
Binatang,BI-1000077
Figure Lainnya,FI-1000129
Funko Pop,FU-1000049
"Polisi, Militer & Sport",FI-1000002
Figure Karakter,MO-1000005
Robot,RO-1000099
Statue,ST-1000207
Peralatan Keselamatan & Aksesoris,KE-1000013
Mobil Aki & Ride-On,MO-1000097
Sepatu Roda Anak & Skateboard,SE-1000009
Sepeda & Skuter,SE-1000366
Blocks & Stacking Toys,BL-1000003
Magnetic Blocks,MA-1000337
Aksesoris Boneka,AK-1000023
Boneka Bantal,BO-1000157
Boneka Beruang,BO-1000158
Boneka Elektronik & Interaktif,BO-1000004
Boneka Karakter,BO-1000159
Boneka Kolektor,BO-1000005
Boneka Binatang,KU-1000005
Arts & Fotografi,AR-1000001
Bacaan Fiksi,BA-1000004
Bacaan Remaja,BA-1000005
Biografi & Kenangan,BI-1000001
Bisnis & Pengembangan Diri,BI-1000002
Buku Anak-Anak,BU-1000003
"Design, Interior & Home",DE-1000003
Entertainment & Humor,EN-1000001
Hukum,HU-1000001
Ilmiah & Teknologi,IL-1000001
"Kesehatan, Tubuh & Fitness",KE-1000003
Komputer & IT,KO-1000008
Memasak & Makanan,ME-1000004
Olahraga & Luar Ruang,OL-1000003
Parenting & Hubungan Antar Sesama,PA-1000004
Professional,PR-1000002
Referensi,RE-1000002
Religi,RE-1000003
Sejarah,SE-1000006
Buku Travel,TR-1000006
Buku Impor,BU-1000065
Pretend Play & Dress Up,PR-1000007
Buku Aktivitas & Edukasi,BU-1000173
Peralatan Seni & Kerajinan,PE-1000024
Mainan Kayu,MA-1000008
Mainan Montessori,MA-1000347
Permainan Edukasi Lainnya,PE-1000037
Stiker,ST-1000005
Permainan Musikal & Multi Bahasa,PE-1000039
STEM & Robotik,ST-1000210
Aktivitas Luar Ruang,AK-1000396
Olahraga & Permainan Air,OL-1000073
Permainan Aksi,PE-1000041
Diecast,DI-1000119
Remote Control & Drone,RE-1000149
"Track, Playset & Aksesoris",TR-1000084
Anime & Movie Characters,PE-1000862
Diorama & Perlengkapan Merakit,DI-1000124
Mecha & Gunpla,GU-1000001
Militer,MI-1000007
Mini 4WD & Vehicles,MI-1000193
Board Games & Party Games,BO-1000012
Trading Card Game,TR-1000035
Permainan Sulap,PE-1001104
Puzzle & Rubik,PU-1000045
Merchandise,ME-1000484
Blind Box,BL-1000143
Koleksi Pribadi,KO-1000189
Kolektor,KO-1000194
Mainan Tradisional,MA-1000353
Anak-Anak & Remaja,AN-1000007
Home & Garden,HO-1000006
Gaya Hidup,GA-1000019
Majalah Khusus,MA-1000016
Majalah Pria,MA-1000017
Majalah Wanita,MA-1000019
News & Business,NE-1000004
Olahraga & Hobby,OL-1000006
Mainan Motorik,MA-1000339
Mainan Sensori,MA-1000349
Mainan Tematik,MA-1000350
Adhesive Tapes,AD-1000002
Aksesoris Diatas Meja,AK-1000084
Stationery Lainnya,AL-1000015
Alat Manajemen Waktu & Keamanan,AL-1000016
Alat Tulis,AL-1000017
Dokumentasi dan File,DO-1000008
ID Card & Aksesoris,ID-1000003
Mesin Label & Jilid,ME-1000038
Papan Flipchart,PA-1000056
Papan Whiteboard,PA-1000057
Produk Kertas,PR-1000020
Stempel,ST-1000019
Perlengkapan Kantor,OF-1000001
Pendidikan Anak,PE-1000696
Kegiatan Anak,KE-1000190
Gold,GO-1000145
Silver,SI-1000077
Bronze,BR-1000068
Logam Mulia Lainnya,LO-1000060
Liontin Emas Berlian,KA-1000163
Kalung Emas Berlian,KA-1000201
Gelang Emas Berlian,GE-1000040
Cincin Emas Berlian,CI-1000005
Anting Emas Berlian,AN-1000041
Bros Wanita,BR-1000031
Cincin Kawin,WE-1000027
Diamond,DI-1000111
Jade,JA-1000229
Sapphire,SA-1000174
Ruby,RU-1000061
Emerald,EM-1000006
Batu Mulia Lainnya,BA-1000545
Laptop,LA-1000004
Laptop 2 in 1,LA-1000005
Ultrabook,UL-1000001
Smart PC,SM-1000002
Desktop PC,DE-1000004
Monitor Komputer,MO-1000003
Mac,MA-1000384
Harddisk,HA-1000006
USB Flash Disk,US-1000001
Network Storage NAS,NE-1000003
CD & DVD ROM,CD-1000001
Memory Card,ME-1000006
SSD,SS-1000001
Aksesoris Media Penyimpanan,AK-1000013
Keyboard & Mouse,KE-1000002
Modem,MO-1000001
Jaringan,JA-1000002
UPS & Stabilizer,UP-1000001
Casing Komputer,CA-1000002
Komponen,KO-1000006
Software,SO-1000001
Tas Laptop,TA-1000008
Speaker Komputer,SP-1000002
Aksesoris Komputer Lainnya,AK-1000006
Aksesoris Mac,AK-1000407
Gaming Laptop,GA-1000002
Gaming Audio,GA-1000003
Gamingpad & Joystick,GA-1000004
Gaming Keyboard,GA-1000006
Gaming Mouse,GA-1000007
Gaming Mouse Pad,GA-1000008
Steering Wheel,ST-1000003
Aksesoris game Lainnya,AK-1000020
Gaming Chair & Table,GA-1000101
Virtual Reality,GA-1000100
XBOX,MI-1000008
Nintendo,NI-1000002
Konsol Portabel & Retro Gaming,GA-1000010
PlayStation,SO-1000004
Printer,PR-1000011
Printer Refill,PR-1000012
Sparepart Printer,SP-1000134
Portable Scanner,PO-1000015
Desktop Scanner,DE-1000010
Facsimile,FA-1000004
Facsimile Refill,FA-1000005
Multimedia Proyektor,PR-1000004
Aksesoris Proyektor,AK-1000015
Layar Proyektor Multimedia,LA-1000007
Telepon,TE-1000008
Peralatan Kantor Lainnya,PE-1000033
Money Counter,ME-1000061
Penghancur Kertas Dokumen,PE-1000289
Riasan Wajah,RI-1000004
Riasan Bibir,RI-1000005
Produk Riasan Mata,RI-1000006
Make Up Palette & Set,MA-1000027
Peralatan Make Up,PE-1000154
Protein & Nutrition Drink,PR-1000014
Susu Protein,PR-1000015
Penambah Berat Badan,PE-1000111
Amino Acid,AM-1000003
General Health Product,GE-1000002
Suplemen Penambah Energi,SU-1000005
Penambah Hormon,HO-1000007
Suplemen Pembakar Lemak,SU-1000006
Penambah Masa Otot,PE-1000131
Pelembab Wajah,PE-1000190
Pembersih Wajah,PE-1000191
Perawatan Kulit Wajah,PE-1000201
Tabir Surya /  Sun Block,TA-1000032
Perawatan Jerawat,PE-1000206
Paket Perawatan Kulit & Travel Set,PA-1000058
Perawatan Mata,PE-1000213
Sabun Mandi,SA-1000024
Body Scrub,SC-1000007
Pelembab Tubuh,PE-1000240
Body Care & Treatments,BO-1000031
Perawatan Tangan,PE-1000243
Perawatan Kaki,PE-1000245
Sun Protection & Tanning,SU-1000021
Hair Removal,HA-1000034
Perlengkapan & Aksesoris Mandi,PE-1000249
Perawatan Mulut & Gigi,PE-1000251
Perlengkapan & Perawatan Telinga,PE-1000256
Paket Perawatan Tubuh & Travel Set,PA-1000064
Shampoo,SH-1000011
Conditioner,CO-1000024
Perawatan Rambut & Kulit Kepala,PE-1000224
Produk Penata Rambut,PR-1000022
Pewarna Rambut,PE-1000225
Aksesoris Rambut,PE-1000226
Paket Perawatan Rambut,PA-1000060
Catokan Rambut,HA-1000022
Hair Dryer,HA-1000024
Hair Curler,HA-1000025
Alat Cukur Rambut,HA-1000026
Hair Styler,ST-1000018
Nail Polish,CA-1000010
Nail Polish Set,CA-1000011
Top & Base Coat,TO-1000009
Peralatan Kuku,PE-1000146
Nail Art,NA-1000001
Nail Polish Remover,PE-1000149
Perawatan Kuku,PE-1000150
Salon Profesional,SA-1000015
Spa,SP-1000016
Aromaterapi,AR-1000002
Cairan Softlens,CA-1000076
Softlens Warna,SO-1000041
Softlens Bening,SO-1000040
Ear dan Nasal Plug,EA-1000023
Dental Tools,DE-1000111
Obat Kumur,OB-1000035
Pembersih Telinga,PE-1001113
Alat Monitor Kesehatan,AL-1000019
Eye Care,KE-1000047
Detox & Relaksasi,DE-1000018
Perlengkapan Medis,PE-1000218
Masker Kain,MA-1000285
Alat Kesehatan Profesional,AL-1000136
Parfum Wanita,PA-1000047
Parfum Pria,PA-1000048
Parfum Anak,PA-1000049
Personalized perfume,NI-1000006
Celebrity Fragrance,CE-1000023
Paket Parfum,PA-1000051
Shaver,PE-1000220
Men's Skincare,PE-1000221
Perawatan Rambut Pria,PE-1000222
Perawatan Tubuh Pria,PE-1000223
Hair Trimmer,HA-1000031
Obat Luka dan Perban,OB-1000034
Pereda Nyeri Otot,MU-1000011
Minyak Angin dan Inhaler,MI-1000199
Nutrisi & Vitamin Anak,NU-1000003
Herbal,HE-1000005
Susu Kesehatan,SU-1000007
Vitamin,MU-1000005
Vitamin & Suplemen Kesehatan,VI-1000034
Gula Diet,GU-1000003
Madu & Bee Pollen,MA-1000022
Makanan Sehat,MA-1000021
Minuman Kesehatan,MI-1000026
Probiotik,PR-1000180
Alat Pengering Rambut,HA-1000011
Penghisap Debu Lantai,PE-1001393
Penghisap Debu Kasur,PE-1001394
Aksesoris Hair Dryer,AK-1000060
Alat Pengeriting Rambut,HA-1000012
Elektronik Ibu & Anak Lainnya,EL-1000078
Aksesoris Hair Curler,AK-1000061
Catokan Rambut,HA-1000013
Aksesoris Hair Straightener,AK-1000062
Perangkat Kecantikan Lainnya,PE-1000101
Hair Clipper,HA-1000014
Alat Pencukur,HA-1000015
Dehumidifier & Air Purifier,AI-1000006
Stylers,ST-1000016
Perlengkapan Bercukur,SH-1000002
Aksesoris Shaver,AK-1000063
Alat Kontrasepsi,AL-1000138
Pelumas,PE-1001118
Suplemen Vitalitas Pria,SU-1000185
Aksesoris Action Cam,AK-1000011
Aksesoris Flash,AK-1000008
Aksesoris Kamera Lainnya,AK-1000012
Aksesoris Lensa,AK-1000010
Dry Box Kamera,DR-1000001
Filter Lensa,FI-1000001
Frame Foto Digital,FR-1000001
"Tripod, Monopod & Mount",TR-1000005
Baterai & Charger Kamera,BA-1000006
Baterai Grip Kamera,BA-1000007
Flash & Lighting Kamera,FL-1000004
Kamera DSLR,KA-1000007
Kamera Mirrorless,KA-1000008
Kamera Pocket,KA-1000005
Kamera Prosumer,KA-1000006
Action Cam,AC-1000001
Kamera Video Compact,KA-1000009
Kamera Video Profesional,KA-1000010
Lensa,LE-1000002
Tas Kamera,TA-1000007
Hard Case & Proteksi Kamera,HA-1000004
Pouch Kamera,PO-1000002
Strap Kamera,ST-1000001
Aksesoris Jam Lainnya,AK-1000009
Kotak Penyimpan Jam Tangan,KO-1000007
Strap & Bezel,ST-1000202
Jam Tangan Analog Pria,JA-1000120
Jam Tangan Digital Pria,JA-1000121
Jam Tangan Analog Wanita,JA-1000110
Jam Tangan Digital Wanita,JA-1000111
Selimut,SE-1000037
Kain,KA-1000045
Bantal,BA-1000071
Guling,GU-1000005
"Sprei, Sarung Bantal, & Sarung Guling",SP-1000147
Toppers,TO-1000012
Bed In A Bag,BE-1000014
Quilts,QU-1000001
Bed Covers,BE-1000015
Comforters,CO-1000017
Duvet Covers,DU-1000003
Kelambu,KE-1000311
Tirai Kamar mandi,TI-1000012
Aksesoris Kamar Mandi,AC-1000013
Kotak Penyimpanan Kamar Mandi,KO-1000030
Karpet & Keset Mandi,KA-1000042
Handuk,HA-1000020
Wastafel,WA-1000005
Bath tub,BA-1000066
Shower Head,SH-1000006
Hangers,HA-1000021
Others,OT-1000005
Kran,KR-1000057
Bidet,BI-1000084
Kloset,KL-1000012
Floor Drain,FL-1000042
Hampers & Perlengkapan,HA-1000247
Dekorasi dinding,DE-1000005
Lilin & Tempat Lilin,LI-1000001
Jam Dinding,JA-1000006
Aksen Dekorative,AK-1000019
Photo frame,PH-1000001
Cermin,CE-1000004
Pembatas Ruangan,PE-1000034
Karpet,KA-1000019
Keset,KE-1000012
Tirai & Gorden,TI-1000005
Lukisan,LU-1000003
Vase,VA-1000001
Tempat Gantungan Kunci,TE-1000009
Patung & Artifak,PA-1000009
Souvenir & Party Supplies,PA-1000040
Pots and Planters,PO-1000006
Windchimes,WI-1000002
Coffee & Side Tables,CO-1000004
Lukisan,LU-1000033
Chairs & Recliners,CH-1000004
"Ottomans, Benches & Stools",OT-1000002
Sofas & Sectionals,SO-1000005
Bookshelves & Display Units,BO-1000011
Sofa Beds,SO-1000006
Console Tables,CO-1000006
TV Units,TV-1000002
Bedroom Kids Sets,BE-1000001
Tempat Tidur Anak,TE-1000012
Lemari Pakaian Anak,LE-1000003
Kursi & Meja Anak,KU-1000006
Kursi & Meja Belajar Anak,KU-1000007
Furniture Anak Lainnya,FU-1000010
Matras,BE-1000002
Paket Instalasi,PA-1000491
Bedroom Tables,BE-1000003
Chest of Drawers,CH-1000002
Bedroom Sets,BE-1000004
Wardrobes,WA-1000002
Dressing Tables,DR-1000003
Wall Shelves,WA-1000003
Bedroom Accessories,BE-1000005
Brankas,BR-1000002
Cash Box,CA-1000005
Box Kunci,BO-1000009
Kursi Kantor,KU-1000010
Loker Besi,LO-1000001
Cup Board,CU-1000001
Meja Kantor,ME-1000010
Filling Cabinet,FI-1000004
Dining Sets,DI-1000008
Dining Tables,DI-1000010
Kitchen Cabinets & Sideboards,KI-1000001
Dining Chairs,DI-1000011
Buffet,CO-1000007
Bar Cabinets,BA-1000028
Bar Stools,BA-1000029
Alat Musik,AL-1000005
CD Musik & Film,CD-1000005
Kerajinan tangan,KE-1000018
Memancing,ME-1000026
Memorabilia,ME-1000064
Militer,MI-1000040
Jam Dekorasi,JA-1000021
Jam Tower,JA-1000022
Jam Desktop,JA-1000023
Jam Lainnya,JA-1000024
Swings / Hammocks,SW-1000003
Kursi Taman,KU-1000019
Shoe Racks,SH-1000003
Dekorasi Taman,DE-1000011
Tanaman,TA-1000022
Pembangkit Listrik,PE-1000117
Pemanggang & Alat Masak Luar Ruangan,PE-1000120
Pemanas,PE-1000121
Perlengkapan Kolam Renang,KO-1000027
Pemotong Rumput,PE-1000124
Peralatan Spa,PE-1000125
Perlengkapan Saluran Air,PE-1000126
Perlengkapan Taman Lainnya,PE-1000128
Penanggulangan Hama Insektisida,PE-1000144
Ironing Boards,IR-1000001
Perkakas Tangan,PE-1000129
Baterai,BA-1000084
Perkakas Listrik,PE-1000130
Perkakas Ukur,PE-1000132
Perkakas Keselamatan,PE-1000133
Perkakas Mesin,PE-1000134
Plumbing & Fixtures,PL-1000007
Furniture Hardware,FU-1000011
Tangga & Jemuran,TA-1000024
Kotak Penyimpanan Perkakas,KO-1000028
Lampu & Penerangan Lainnya,EL-1000001
Work Benches,WO-1000001
Payung,PA-1000039
Alat Kebersihan,AL-1000007
Bahan Bangunan,BA-1000038
Perkakas Industri,PE-1000552
Tempat Penyimpanan Dapur,TE-1000018
Kitchen Linen,KI-1000008
Peralatan Memasak & Memanggang,PE-1000151
Perkakas Dapur dan Peralatannya,PE-1000152
Utensil & Cutlery,UT-1000001
Tempat Penyimpanan Modular,UT-1000002
Keranjang,KE-1000036
Tempat Sampah,TE-1000019
Laci Dapur,LA-1000025
Perangkat Saji,PE-1000155
Gantungan,GA-1000021
Papan Rak/Shelving,PA-1000043
Tempat Penyimpanan Tas,TE-1000020
Peralatan Kue,PE-1000157
Perlengkapan Minum Kopi & Teh,PE-1000160
Peralatan Makan,PE-1000188
Peralatan Minum,PE-1000189
Alat Pemotong,AL-1000011
